user_id,first_name,last_name,age,city,reg_date,plan,churn_date,total_minutes,total_messages,total_mb,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_gb,usd_per_message,usd_per_minute,plan_name
1315,Mora,Schroeder,45,"Raleigh-Cary, NC MSA",2018-04-26,surf,2018-10-03,598.28,56.0,13411.49,50,15360,500,20,10,0.03,0.03,surf
1316,Lucilla,Weeks,59,"Tulsa, OK MSA",2018-05-21,surf,,1458.82,433.0,141533.37,50,15360,500,20,10,0.03,0.03,surf
1317,Ruthanne,Heath,70,"Phoenix-Mesa-Chandler, AZ MSA",2018-11-11,ultimate,,1108.3700000000001,0.0,25312.7,1000,30720,3000,70,7,0.01,0.01,ultimate
1318,Huey,Walsh,54,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-09-29,surf,,1079.68,115.0,62975.01,50,15360,500,20,10,0.03,0.03,surf
1319,Eliseo,Carson,21,"Colorado Springs, CO MSA",2018-06-17,surf,,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1320,Bert,Wells,23,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-02-23,surf,,7202.87,531.0,163155.97,50,15360,500,20,10,0.03,0.03,surf
1321,Karlyn,Jimenez,19,"North Port-Sarasota-Bradenton, FL MSA",2018-05-31,surf,,3324.37,0.0,137353.51,50,15360,500,20,10,0.03,0.03,surf
1322,Tyler,Sweeney,22,"Fresno, CA MSA",2018-06-18,surf,,519.57,0.0,59172.44,50,15360,500,20,10,0.03,0.03,surf
1323,Pamelia,Atkins,42,"Baltimore-Columbia-Towson, MD MSA",2018-12-30,surf,,27.03,1.0,1024.85,50,15360,500,20,10,0.03,0.03,surf
1324,Romana,Moore,18,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-04-04,surf,,8950.28,1175.0,162360.6,50,15360,500,20,10,0.03,0.03,surf
1325,Cleora,Lyons,43,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-26,surf,,550.5600000000001,0.0,39119.82,50,15360,500,20,10,0.03,0.03,surf
1326,Johnathon,Branch,21,"Greensboro-High Point, NC MSA",2018-02-06,surf,,5036.38,444.0,66386.3,50,15360,500,20,10,0.03,0.03,surf
1327,Natosha,Peck,20,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-17,surf,,2034.66,135.0,94111.45,50,15360,500,20,10,0.03,0.03,surf
1328,Tamesha,Huber,20,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-02-10,surf,,6112.47,1233.0,215711.85,50,15360,500,20,10,0.03,0.03,surf
1329,Doyle,Nunez,65,"Charleston-North Charleston, SC MSA",2018-08-25,ultimate,,4858.73,397.0,106923.25,1000,30720,3000,70,7,0.01,0.01,ultimate
1330,Tobi,Kinney,48,"Las Vegas-Henderson-Paradise, NV MSA",2018-11-06,ultimate,,920.75,153.0,23008.65,1000,30720,3000,70,7,0.01,0.01,ultimate
1331,Lashandra,Ramos,54,"Dallas-Fort Worth-Arlington, TX MSA",2018-02-06,surf,,1687.07,440.0,84490.52,50,15360,500,20,10,0.03,0.03,surf
1332,Lucas,Saunders,37,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-03-12,surf,,1363.13,10.0,111476.81,50,15360,500,20,10,0.03,0.03,surf
1333,Macy,David,57,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-11-24,ultimate,,458.11,7.0,23175.26,1000,30720,3000,70,7,0.01,0.01,ultimate
1334,Donovan,Horton,34,"Seattle-Tacoma-Bellevue, WA MSA",2018-03-08,surf,,7675.17,130.0,156601.66,50,15360,500,20,10,0.03,0.03,surf
1335,Gail,Coleman,61,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-02,surf,,2850.95,654.0,125690.28,50,15360,500,20,10,0.03,0.03,surf
1336,Vance,Bradshaw,34,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-04-04,surf,,5912.09,690.0,160281.02,50,15360,500,20,10,0.03,0.03,surf
1337,Lucius,Arnold,31,"Riverside-San Bernardino-Ontario, CA MSA",2018-03-11,surf,,1006.52,110.0,30277.84,50,15360,500,20,10,0.03,0.03,surf
1338,Janise,Bowman,21,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-08-09,surf,,2714.31,0.0,82349.42,50,15360,500,20,10,0.03,0.03,surf
1339,Mariette,Mclean,27,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-03-03,surf,,179.03,608.0,28153.75,50,15360,500,20,10,0.03,0.03,surf
1340,Vanna,Stanton,65,"Dallas-Fort Worth-Arlington, TX MSA",2018-07-05,surf,,2057.67,250.0,3856.56,50,15360,500,20,10,0.03,0.03,surf
1341,Kaila,Andrews,28,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-06-17,surf,,1747.76,189.0,57663.48,50,15360,500,20,10,0.03,0.03,surf
1342,Eugene,Patton,65,"Indianapolis-Carmel-Anderson, IN MSA",2018-10-21,surf,,490.54,7.0,10998.39,50,15360,500,20,10,0.03,0.03,surf
1343,Teresia,Ewing,43,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-08-23,surf,,1801.33,528.0,84782.84,50,15360,500,20,10,0.03,0.03,surf
1344,Hugo,Daugherty,70,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-25,surf,,39.14,14.0,4054.01,50,15360,500,20,10,0.03,0.03,surf
1345,Pasquale,Caldwell,26,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-07-12,surf,,1201.25,36.0,26932.57,50,15360,500,20,10,0.03,0.03,surf
1346,Emmie,Gonzalez,59,"Tucson, AZ MSA",2018-04-26,ultimate,,2732.37,465.0,152510.09,1000,30720,3000,70,7,0.01,0.01,ultimate
1347,Trey,Lynch,65,"Charleston-North Charleston, SC MSA",2018-06-17,ultimate,,2164.94,372.0,97752.83,1000,30720,3000,70,7,0.01,0.01,ultimate
1348,Carl,Rutledge,60,"Detroit-Warren-Dearborn, MI MSA",2018-10-05,surf,,1965.8700000000001,142.0,41579.92,50,15360,500,20,10,0.03,0.03,surf
1349,Florentina,Diaz,69,"Boston-Cambridge-Newton, MA-NH MSA",2018-10-01,surf,,0.0,209.0,43261.72,50,15360,500,20,10,0.03,0.03,surf
1350,Al,Rasmussen,29,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-03-09,surf,,835.78,10.0,28510.96,50,15360,500,20,10,0.03,0.03,surf
1351,Kyle,Grimes,47,"San Antonio-New Braunfels, TX MSA",2018-09-05,ultimate,,289.29,39.0,53667.71,1000,30720,3000,70,7,0.01,0.01,ultimate
1352,Gavin,Galloway,48,"Seattle-Tacoma-Bellevue, WA MSA",2018-09-08,ultimate,,2436.41,157.0,58581.6,1000,30720,3000,70,7,0.01,0.01,ultimate
1353,Emerson,Whitfield,56,"North Port-Sarasota-Bradenton, FL MSA",2018-03-27,surf,,2701.47,0.0,117074.61,50,15360,500,20,10,0.03,0.03,surf
1354,Leonel,Dyer,41,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-24,ultimate,,2064.75,155.0,71151.26,1000,30720,3000,70,7,0.01,0.01,ultimate
1355,Digna,Tyson,57,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-10-07,surf,,1573.47,282.0,48807.55,50,15360,500,20,10,0.03,0.03,surf
1356,Hae,Ryan,46,"Milwaukee-Waukesha, WI MSA",2018-05-16,surf,,615.27,112.0,65743.8,50,15360,500,20,10,0.03,0.03,surf
1357,Ria,Beach,61,"Baton Rouge, LA MSA",2018-05-30,surf,,2177.24,177.0,54442.72,50,15360,500,20,10,0.03,0.03,surf
1358,Vaughn,Maldonado,20,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-26,surf,2018-10-22,3046.52,30.0,128033.23,50,15360,500,20,10,0.03,0.03,surf
1359,Sherley,Norris,33,"Colorado Springs, CO MSA",2018-02-08,surf,,4552.42,0.0,306503.85,50,15360,500,20,10,0.03,0.03,surf
1360,Arturo,Mullins,75,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-09-20,surf,,775.14,0.0,24053.57,50,15360,500,20,10,0.03,0.03,surf
1361,Jacelyn,Hoffman,45,"Birmingham-Hoover, AL MSA",2018-04-14,surf,,2629.01,288.0,116822.91,50,15360,500,20,10,0.03,0.03,surf
1362,Kenyetta,Mcknight,65,"Denver-Aurora-Lakewood, CO MSA",2018-01-18,surf,,7451.17,672.0,165615.77,50,15360,500,20,10,0.03,0.03,surf
1363,Sandee,Lott,33,"Seattle-Tacoma-Bellevue, WA MSA",2018-01-05,ultimate,2018-08-16,1142.22,144.0,62181.82,1000,30720,3000,70,7,0.01,0.01,ultimate
1364,Clarine,Bonner,75,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-08-09,surf,,1636.29,92.0,73721.54,50,15360,500,20,10,0.03,0.03,surf
1365,Milford,Rush,19,"Grand Rapids-Kentwood, MI MSA",2018-02-09,surf,,6879.7,280.0,43468.3,50,15360,500,20,10,0.03,0.03,surf
1366,Rod,Huff,62,"Cincinnati, OH-KY-IN MSA",2018-07-30,surf,,2707.99,75.0,84335.23,50,15360,500,20,10,0.03,0.03,surf
1367,Minh,Fischer,18,"Baltimore-Columbia-Towson, MD MSA",2018-07-23,surf,,736.33,0.0,95887.06,50,15360,500,20,10,0.03,0.03,surf
1368,Enola,Ray,60,"Pittsburgh, PA MSA",2018-05-20,ultimate,,3863.57,0.0,129924.33,1000,30720,3000,70,7,0.01,0.01,ultimate
1369,Bernard,Mckee,69,"Milwaukee-Waukesha, WI MSA",2018-10-06,surf,,513.64,152.0,50833.01,50,15360,500,20,10,0.03,0.03,surf
1370,Nenita,Vasquez,49,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-09-12,ultimate,,2236.09,93.0,55184.18,1000,30720,3000,70,7,0.01,0.01,ultimate
1371,Roderick,Slater,27,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-10-27,surf,,834.76,84.0,42779.03,50,15360,500,20,10,0.03,0.03,surf
1372,Patria,Kim,26,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-08,surf,,384.08,54.0,18896.61,50,15360,500,20,10,0.03,0.03,surf
1373,Lindsey,Dickerson,21,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-08-30,ultimate,,2581.72,244.0,105787.34,1000,30720,3000,70,7,0.01,0.01,ultimate
1374,Ching,Watts,55,"Louisville/Jefferson County, KY-IN MSA",2018-02-14,surf,,2450.45,576.0,245534.4,50,15360,500,20,10,0.03,0.03,surf
1375,Andy,Holden,69,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-12-01,surf,,259.3,81.0,13623.69,50,15360,500,20,10,0.03,0.03,surf
1376,Mika,Williams,58,"Columbia, SC MSA",2018-04-16,ultimate,,981.94,22.0,36028.84,1000,30720,3000,70,7,0.01,0.01,ultimate
1377,Vallie,Conway,18,"Rochester, NY MSA",2018-03-27,surf,,2232.82,18.0,119311.35,50,15360,500,20,10,0.03,0.03,surf
1378,Mckinley,Clayton,22,"Denver-Aurora-Lakewood, CO MSA",2018-12-17,surf,,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1379,Jarrett,Spencer,34,"Grand Rapids-Kentwood, MI MSA",2018-10-18,surf,,1289.16,154.0,88703.89,50,15360,500,20,10,0.03,0.03,surf
1380,Lajuana,Kelley,35,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-09-04,ultimate,,1824.83,210.0,77185.63,1000,30720,3000,70,7,0.01,0.01,ultimate
1381,German,Burris,44,"Austin-Round Rock-Georgetown, TX MSA",2018-08-30,surf,,1580.68,624.0,82127.86,50,15360,500,20,10,0.03,0.03,surf
1382,Luci,Kidd,49,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-06-22,ultimate,,6961.02,336.0,79998.47,1000,30720,3000,70,7,0.01,0.01,ultimate
1383,Margarito,Mccoy,52,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-10-10,ultimate,,1163.37,119.0,56605.09,1000,30720,3000,70,7,0.01,0.01,ultimate
1384,Dominique,Good,36,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-06-09,ultimate,,1580.3700000000001,570.0,144272.64,1000,30720,3000,70,7,0.01,0.01,ultimate
1385,Nohemi,Erickson,52,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-19,surf,,4145.07,350.0,146487.72,50,15360,500,20,10,0.03,0.03,surf
1386,Jeni,Gilbert,30,"Seattle-Tacoma-Bellevue, WA MSA",2018-04-11,surf,,473.93,40.0,28368.15,50,15360,500,20,10,0.03,0.03,surf
1387,Raymonde,Lowe,28,"Bridgeport-Stamford-Norwalk, CT MSA",2018-05-25,surf,,2390.07,80.0,97924.38,50,15360,500,20,10,0.03,0.03,surf
1388,Thu,Noel,75,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-03-28,ultimate,,282.31,98.0,13262.79,1000,30720,3000,70,7,0.01,0.01,ultimate
1389,Earleen,Glass,18,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-05-06,ultimate,,3607.71,0.0,152385.47,1000,30720,3000,70,7,0.01,0.01,ultimate
1390,Deloras,Strickland,61,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-03-11,ultimate,,5107.69,0.0,125110.25,1000,30720,3000,70,7,0.01,0.01,ultimate
1391,Errol,Cooke,52,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-09-11,ultimate,,1994.81,121.0,61041.77,1000,30720,3000,70,7,0.01,0.01,ultimate
1392,Gale,Mcfadden,34,"Seattle-Tacoma-Bellevue, WA MSA",2018-05-24,surf,,1652.97,318.0,116944.09,50,15360,500,20,10,0.03,0.03,surf
1393,Wilfredo,Rosa,44,"Knoxville, TN MSA",2018-10-29,surf,,1728.07,68.0,24215.13,50,15360,500,20,10,0.03,0.03,surf
1394,Alejandro,Carver,28,"Stockton, CA MSA",2018-01-16,surf,,1095.13,80.0,52900.63,50,15360,500,20,10,0.03,0.03,surf
1395,Leonard,Wooten,24,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-19,ultimate,,246.33,25.0,11144.27,1000,30720,3000,70,7,0.01,0.01,ultimate
1396,Ardelia,Benton,65,"Salt Lake City, UT MSA",2018-06-01,surf,,1065.55,123.0,72196.31,50,15360,500,20,10,0.03,0.03,surf
1397,Willow,Steele,70,"Oklahoma City, OK MSA",2018-06-01,surf,,5436.3,0.0,149967.62,50,15360,500,20,10,0.03,0.03,surf
1398,German,Thompson,30,"Denver-Aurora-Lakewood, CO MSA",2018-10-22,surf,,796.84,96.0,34707.08,50,15360,500,20,10,0.03,0.03,surf
1399,Leonila,Baird,24,"San Antonio-New Braunfels, TX MSA",2018-06-06,surf,,1959.01,161.0,154344.43,50,15360,500,20,10,0.03,0.03,surf
1400,Kenton,Hickman,72,"Riverside-San Bernardino-Ontario, CA MSA",2018-03-08,surf,,4738.36,0.0,156978.81,50,15360,500,20,10,0.03,0.03,surf
1401,Charmain,Bryant,67,"Richmond, VA MSA",2018-08-24,ultimate,,2365.16,233.0,36241.28,1000,30720,3000,70,7,0.01,0.01,ultimate
1402,Jesus,Berry,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-11,surf,2018-12-26,1113.6,0.0,56099.6,50,15360,500,20,10,0.03,0.03,surf
1403,Jae,Gardner,27,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-02-06,ultimate,,1902.84,0.0,237879.26,1000,30720,3000,70,7,0.01,0.01,ultimate
1404,Paulita,Conley,33,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-16,surf,,2750.85,60.0,97857.57,50,15360,500,20,10,0.03,0.03,surf
1405,Shella,Hunter,34,"Indianapolis-Carmel-Anderson, IN MSA",2018-06-22,ultimate,,999.91,434.0,114437.52,1000,30720,3000,70,7,0.01,0.01,ultimate
1406,Noble,Jefferson,54,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-03-04,surf,,3536.67,0.0,179102.16,50,15360,500,20,10,0.03,0.03,surf
1407,Tristan,Daugherty,27,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-29,ultimate,,185.3,52.0,19458.75,1000,30720,3000,70,7,0.01,0.01,ultimate
1408,Alaine,Robertson,40,"Baltimore-Columbia-Towson, MD MSA",2018-01-11,surf,,4755.19,429.0,163944.63999999998,50,15360,500,20,10,0.03,0.03,surf
1409,Elvis,Vargas,38,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-10-04,ultimate,,850.45,77.0,52902.29,1000,30720,3000,70,7,0.01,0.01,ultimate
1410,Wendell,Lloyd,46,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-10-06,surf,,1363.09,37.0,54332.0,50,15360,500,20,10,0.03,0.03,surf
1411,Man,Fleming,64,"Rochester, NY MSA",2018-08-10,surf,,2009.5,0.0,55081.27,50,15360,500,20,10,0.03,0.03,surf
1412,Cortez,Reese,61,"Detroit-Warren-Dearborn, MI MSA",2018-04-08,ultimate,,6249.31,336.0,104538.17,1000,30720,3000,70,7,0.01,0.01,ultimate
1413,Andre,Hensley,38,"Bakersfield, CA MSA",2018-07-12,surf,,320.28,30.0,14370.95,50,15360,500,20,10,0.03,0.03,surf
1414,Georgianne,Herring,30,"Urban Honolulu, HI MSA",2018-03-03,surf,2018-09-01,1642.89,225.0,108201.01,50,15360,500,20,10,0.03,0.03,surf
1415,Rosette,Mendez,56,"Boston-Cambridge-Newton, MA-NH MSA",2018-02-27,surf,,2854.89,0.0,120199.14,50,15360,500,20,10,0.03,0.03,surf
1416,Deja,Moss,25,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-10-03,surf,2018-11-21,1087.59,124.0,67901.5,50,15360,500,20,10,0.03,0.03,surf
1417,Jorge,Madden,51,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-06-22,ultimate,,4005.95,58.0,131492.11,1000,30720,3000,70,7,0.01,0.01,ultimate
1418,Hal,Barnes,40,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-19,surf,,1074.99,0.0,154380.25,50,15360,500,20,10,0.03,0.03,surf
1419,Bryon,Gordon,45,"Phoenix-Mesa-Chandler, AZ MSA",2018-03-29,surf,,985.91,212.0,24876.15,50,15360,500,20,10,0.03,0.03,surf
1420,Season,Hardy,27,"San Francisco-Oakland-Berkeley, CA MSA",2018-02-22,ultimate,,1635.69,12.0,87265.76,1000,30720,3000,70,7,0.01,0.01,ultimate
1421,Zane,Hobbs,26,"Phoenix-Mesa-Chandler, AZ MSA",2018-05-18,surf,,921.78,180.0,43548.47,50,15360,500,20,10,0.03,0.03,surf
1422,Georgianne,Huff,41,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-04-03,ultimate,,827.4,66.0,36519.8,1000,30720,3000,70,7,0.01,0.01,ultimate
1423,Malcom,Neal,61,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-10-16,surf,,228.12,26.0,11725.720000000001,50,15360,500,20,10,0.03,0.03,surf
1424,Kasandra,Keith,51,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018-07-24,ultimate,,762.44,104.0,34312.28,1000,30720,3000,70,7,0.01,0.01,ultimate
1425,Latrisha,Larsen,19,"Las Vegas-Henderson-Paradise, NV MSA",2018-09-20,surf,,737.9300000000001,58.0,68079.86,50,15360,500,20,10,0.03,0.03,surf
1426,Lamont,Conner,44,"San Francisco-Oakland-Berkeley, CA MSA",2018-07-09,ultimate,,870.86,0.0,41406.88,1000,30720,3000,70,7,0.01,0.01,ultimate
1427,Zofia,Brock,64,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-01-26,ultimate,,2415.82,0.0,72849.69,1000,30720,3000,70,7,0.01,0.01,ultimate
1428,Asuncion,Conrad,66,"Phoenix-Mesa-Chandler, AZ MSA",2018-10-23,surf,,1419.63,63.0,40116.02,50,15360,500,20,10,0.03,0.03,surf
1429,Arianna,Rowe,36,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-22,surf,,121.81,17.0,6770.01,50,15360,500,20,10,0.03,0.03,surf
1430,Myung,Pugh,63,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-07,surf,,545.48,32.0,21955.85,50,15360,500,20,10,0.03,0.03,surf
1431,Napoleon,Burt,74,"Sacramento–Roseville–Folsom, CA MSA",2018-01-28,surf,,1053.37,72.0,48363.88,50,15360,500,20,10,0.03,0.03,surf
1432,Azucena,Goodwin,59,"Salt Lake City, UT MSA",2018-10-03,ultimate,,1778.82,27.0,44092.89,1000,30720,3000,70,7,0.01,0.01,ultimate
1433,Lyndon,Morrison,29,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-08-29,ultimate,,1920.54,420.0,87687.56999999999,1000,30720,3000,70,7,0.01,0.01,ultimate
1434,Kai,Barr,18,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-03-06,surf,,4184.15,482.0,139551.5,50,15360,500,20,10,0.03,0.03,surf
1435,Darnell,Powell,23,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-07-24,ultimate,,835.9,472.0,106606.38,1000,30720,3000,70,7,0.01,0.01,ultimate
1436,Jennine,Kinney,69,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-08-26,ultimate,,2133.62,0.0,71948.65,1000,30720,3000,70,7,0.01,0.01,ultimate
1437,Louis,Neal,42,"Dallas-Fort Worth-Arlington, TX MSA",2018-11-12,surf,,1146.04,0.0,34979.63,50,15360,500,20,10,0.03,0.03,surf
1438,Harvey,Brooks,36,"Orlando-Kissimmee-Sanford, FL MSA",2018-06-15,surf,,1140.29,172.0,63666.15,50,15360,500,20,10,0.03,0.03,surf
1439,Moses,Cabrera,28,"Riverside-San Bernardino-Ontario, CA MSA",2018-01-04,surf,,2400.1,528.0,129271.89,50,15360,500,20,10,0.03,0.03,surf
1440,France,Barrett,49,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-04-16,surf,,4528.77,272.0,132894.11,50,15360,500,20,10,0.03,0.03,surf
1441,Piedad,Myers,23,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-03-08,ultimate,2018-08-19,1255.34,22.0,37250.78,1000,30720,3000,70,7,0.01,0.01,ultimate
1442,Terrell,Caldwell,66,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-05-25,ultimate,,225.22,65.0,14448.26,1000,30720,3000,70,7,0.01,0.01,ultimate
1443,Genaro,Quinn,58,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-03-11,surf,,902.84,24.0,40239.78,50,15360,500,20,10,0.03,0.03,surf
1444,Glinda,Dickerson,70,"New Haven-Milford, CT MSA",2018-06-20,surf,,824.22,255.0,95058.27,50,15360,500,20,10,0.03,0.03,surf
1445,Elodia,Donovan,71,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-27,ultimate,,2389.18,84.0,79752.38,1000,30720,3000,70,7,0.01,0.01,ultimate
1446,Pasquale,Ball,52,"Austin-Round Rock-Georgetown, TX MSA",2018-09-10,surf,,1344.2,76.0,75366.06,50,15360,500,20,10,0.03,0.03,surf
1447,Ramon,Hester,62,"Orlando-Kissimmee-Sanford, FL MSA",2018-05-01,surf,,1174.33,156.0,83725.83,50,15360,500,20,10,0.03,0.03,surf
1448,Elayne,Foley,33,"Urban Honolulu, HI MSA",2018-10-17,surf,,571.4399999999999,133.0,33266.97,50,15360,500,20,10,0.03,0.03,surf
1449,Boyd,Kelley,39,"Seattle-Tacoma-Bellevue, WA MSA",2018-10-04,surf,,830.89,0.0,59040.37,50,15360,500,20,10,0.03,0.03,surf
1450,Errol,Marquez,67,"Bakersfield, CA MSA",2018-06-16,ultimate,,649.1,82.0,17492.24,1000,30720,3000,70,7,0.01,0.01,ultimate
1451,Lenard,Harding,53,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-02-15,ultimate,2018-12-10,2266.67,245.0,59059.69,1000,30720,3000,70,7,0.01,0.01,ultimate
1452,Miguel,Sparks,32,"Tucson, AZ MSA",2018-12-29,surf,,34.58,4.0,92.68,50,15360,500,20,10,0.03,0.03,surf
1453,Robt,Tyler,51,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-07-09,ultimate,,537.24,86.0,34137.01,1000,30720,3000,70,7,0.01,0.01,ultimate
1454,Kymberly,Cohen,56,"San Antonio-New Braunfels, TX MSA",2018-05-30,ultimate,,1252.2,426.0,111062.66,1000,30720,3000,70,7,0.01,0.01,ultimate
1455,Jude,Fischer,20,"Denver-Aurora-Lakewood, CO MSA",2018-08-13,surf,,559.52,77.0,9657.210000000001,50,15360,500,20,10,0.03,0.03,surf
1456,Seymour,Olsen,66,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-06-02,ultimate,,3014.81,234.0,82518.68000000001,1000,30720,3000,70,7,0.01,0.01,ultimate
1457,Janean,Lynch,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-17,surf,,79.36,4.0,13148.93,50,15360,500,20,10,0.03,0.03,surf
1458,Joella,Munoz,32,"Detroit-Warren-Dearborn, MI MSA",2018-07-24,ultimate,,865.43,174.0,92087.41,1000,30720,3000,70,7,0.01,0.01,ultimate
1459,Santos,Head,40,"San Francisco-Oakland-Berkeley, CA MSA",2018-04-27,ultimate,,1142.72,0.0,50879.39,1000,30720,3000,70,7,0.01,0.01,ultimate
1460,Winford,Underwood,46,"Fresno, CA MSA",2018-05-28,ultimate,,2683.02,339.0,215882.22,1000,30720,3000,70,7,0.01,0.01,ultimate
1461,Rupert,Santana,54,"Pittsburgh, PA MSA",2018-09-14,surf,,1104.9,0.0,43055.8,50,15360,500,20,10,0.03,0.03,surf
1462,Lesley,Workman,20,"Las Vegas-Henderson-Paradise, NV MSA",2018-09-05,ultimate,,1048.45,204.0,30930.58,1000,30720,3000,70,7,0.01,0.01,ultimate
1463,Dinorah,Simmons,30,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-11-27,ultimate,,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1464,Burt,Burke,70,"Providence-Warwick, RI-MA MSA",2018-11-07,surf,,1093.95,58.0,32003.38,50,15360,500,20,10,0.03,0.03,surf
1465,Arianna,Morrison,73,"Pittsburgh, PA MSA",2018-06-22,ultimate,,4470.48,194.0,103575.17,1000,30720,3000,70,7,0.01,0.01,ultimate
1466,Alphonse,Harmon,56,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-26,surf,2018-09-17,1355.52,320.0,111087.86,50,15360,500,20,10,0.03,0.03,surf
1467,Nickolas,Deleon,64,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-01-31,ultimate,2018-11-18,3450.75,531.0,152169.67,1000,30720,3000,70,7,0.01,0.01,ultimate
1468,Johana,Kim,55,"Denver-Aurora-Lakewood, CO MSA",2018-09-08,surf,,1674.58,143.0,60551.29,50,15360,500,20,10,0.03,0.03,surf
1469,Rory,Nixon,75,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-04,surf,,290.77,30.0,36110.02,50,15360,500,20,10,0.03,0.03,surf
1470,Gerald,Reese,45,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-04-21,surf,,3838.94,1056.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1471,Britni,Mitchell,59,"Richmond, VA MSA",2018-10-13,surf,,162.7,50.0,11515.64,50,15360,500,20,10,0.03,0.03,surf
1472,Maximo,Mendoza,51,"San Francisco-Oakland-Berkeley, CA MSA",2018-04-10,surf,,3546.98,247.0,97170.89,50,15360,500,20,10,0.03,0.03,surf
1473,Kirk,Velez,61,"Louisville/Jefferson County, KY-IN MSA",2018-12-31,surf,,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
